"Single source shortest path, time table", shortestpath2, https://open.kattis.com/problems/shortestpath2
"Single source shortest path, negative weights", shortestpath3, https://open.kattis.com/problems/shortestpath3
"Short Sell", shortsell, https://open.kattis.com/problems/shortsell
"Shotcube", shotcube, https://open.kattis.com/problems/shotcube
"Shovelling Snow", shovelling, https://open.kattis.com/problems/shovelling
"Shovelling Snow", shovellingcost, https://open.kattis.com/problems/shovellingcost
"Elegant Showroom", showroom, https://open.kattis.com/problems/showroom
"Shrine Maintenance", shrine, https://open.kattis.com/problems/shrine
"Shuffle", shuffle, https://open.kattis.com/problems/shuffle
"Shuffles", shuffles, https://open.kattis.com/problems/shuffles
"Shuffling Along", shuffling, https://open.kattis.com/problems/shuffling
"Sibice", sibice, https://open.kattis.com/problems/sibice
"Sideways Sorting", sidewayssorting, https://open.kattis.com/problems/sidewayssorting
"Cyclic Sightseeing", sightseeing, https://open.kattis.com/problems/sightseeing
"Sign Profile", signprofile, https://open.kattis.com/problems/signprofile
"Silueta", silueta, https://open.kattis.com/problems/silueta
"Simon Says", simon, https://open.kattis.com/problems/simon
"Simon Says", simonsays, https://open.kattis.com/problems/simonsays
"Simple Addition", simpleaddition, https://open.kattis.com/problems/simpleaddition
"Simple Polygon", simplepolygon, https://open.kattis.com/problems/simplepolygon
"Simplicity", simplicity, https://open.kattis.com/problems/simplicity
"Polyline Simplification", simplification, https://open.kattis.com/problems/simplification
"Single Cut of Failure", single, https://open.kattis.com/problems/single
"Six Degrees", sixdegrees, https://open.kattis.com/problems/sixdegrees
"Sjecista", sjecista, https://open.kattis.com/problems/sjecista
"Skakavac", skakavac, https://open.kattis.com/problems/skakavac
"Skener", skener, https://open.kattis.com/problems/skener
"Ski", ski, https://open.kattis.com/problems/ski
"Skiing", skiing, https://open.kattis.com/problems/skiing
"Ski Jumping", skijumping, https://open.kattis.com/problems/skijumping
"Ski Resort", skiresort, https://open.kattis.com/problems/skiresort
"Skocimis", skocimis, https://open.kattis.com/problems/skocimis
"Skyline", skyline, https://open.kattis.com/problems/skyline
"Slalom", slalom, https://open.kattis.com/problems/slalom
"Slalom 2", slalom2, https://open.kattis.com/problems/slalom2
"Slant Drilling", slantdrilling, https://open.kattis.com/problems/slantdrilling
"Slatkisi", slatkisi, https://open.kattis.com/problems/slatkisi
"Sliding Tiles", slidingtiles, https://open.kattis.com/problems/slidingtiles
"Slika", slika, https://open.kattis.com/problems/slika
"Slikar", slikar, https://open.kattis.com/problems/slikar
"Slikar", slikar2, https://open.kattis.com/problems/slikar2
"Slim Cut", slimcut, https://open.kattis.com/problems/slimcut
"Slom", slom, https://open.kattis.com/problems/slom
"Slon", slon, https://open.kattis.com/problems/slon
"Smallest Multiple", smallestmultiple, https://open.kattis.com/problems/smallestmultiple
"Smart Phone", smartphone, https://open.kattis.com/problems/smartphone
"Smooth Array", smootharray, https://open.kattis.com/problems/smootharray
"Smoothed Gardens", smoothedgardens, https://open.kattis.com/problems/smoothedgardens
"SMS Typing", sms, https://open.kattis.com/problems/sms
"Snapper Chain (Easy)", snappereasy, https://open.kattis.com/problems/snappereasy
"Snapper Chain (Hard)", snapperhard, https://open.kattis.com/problems/snapperhard
"Sneak Attack", sneakattack, https://open.kattis.com/problems/sneakattack
"S-Nim", snim, https://open.kattis.com/problems/snim
"Unique Snowflakes", snowflakes, https://open.kattis.com/problems/snowflakes
"Sneaky Snowninjas", snowninjas, https://open.kattis.com/problems/snowninjas
"Social Advertising", socialadvertising, https://open.kattis.com/problems/socialadvertising
"Soda Surpler", sodasurpler, https://open.kattis.com/problems/sodasurpler
"Sok", sok, https://open.kattis.com/problems/sok
"Being Solarly Systematic", solarly, https://open.kattis.com/problems/solarly
"Peg Solitaire", solitaire, https://open.kattis.com/problems/solitaire
"Son of Pipe Stream", sonofpipestream, https://open.kattis.com/problems/sonofpipestream
"Sort of Sorting", sortofsorting, https://open.kattis.com/problems/sortofsorting
"The Sound of Silence", sound, https://open.kattis.com/problems/sound
"Soylent", soylent, https://open.kattis.com/problems/soylent
"Outer Space Invaders", spaceinvaders, https://open.kattis.com/problems/spaceinvaders
"Space Probe", spaceprobe, https://open.kattis.com/problems/spaceprobe
"Spam Filter", spam, https://open.kattis.com/problems/spam
"Spavanac", spavanac, https://open.kattis.com/problems/spavanac
"Speaking of Which", speakingofwhich, https://open.kattis.com/problems/speakingofwhich
"Special Tour", specialtour, https://open.kattis.com/problems/specialtour
"X-ray spectrum", spectrum, https://open.kattis.com/problems/spectrum
"Need for Speed", speed, https://open.kattis.com/problems/speed
"Speed Limit", speedlimit, https://open.kattis.com/problems/speedlimit
"Speedy Escape", speedyescape, https://open.kattis.com/problems/speedyescape
"Simon the Spider", spider, https://open.kattis.com/problems/spider
"Spiderman's Workout", spiderman, https://open.kattis.com/problems/spiderman
"How do Spiders Walk on Water?", spidersonwater, https://open.kattis.com/problems/spidersonwater
"Spin Doctor", spin, https://open.kattis.com/problems/spin
"Spinning Up Palindromes", spinningup, https://open.kattis.com/problems/spinningup
"Prime Spiral", spiral, https://open.kattis.com/problems/spiral
"Splat", splat, https://open.kattis.com/problems/splat
"Spock", spock, https://open.kattis.com/problems/spock
"Square Deal", squaredeal, https://open.kattis.com/problems/squaredeal
"Square Fields (Easy)", squarefieldseasy, https://open.kattis.com/problems/squarefieldseasy
"Square Fields (Hard)", squarefieldshard, https://open.kattis.com/problems/squarefieldshard
"Square Peg in a Round Hole", squarepegs, https://open.kattis.com/problems/squarepegs
"Square Pie", squarepie, https://open.kattis.com/problems/squarepie
"How many squares?", squares, https://open.kattis.com/problems/squares
"Squawk Virus", squawk, https://open.kattis.com/problems/squawk
"Srednji", srednji, https://open.kattis.com/problems/srednji
"Stack Construction", stack, https://open.kattis.com/problems/stack
"Stacking Plates", stacking, https://open.kattis.com/problems/stacking
"Stack Machine", stackmachine, https://open.kattis.com/problems/stackmachine
"Stamp Stamp", stampstamp, https://open.kattis.com/problems/stampstamp
"Biased Standings", standings, https://open.kattis.com/problems/standings
"Stanovi", stanovi, https://open.kattis.com/problems/stanovi
"Star Arrangements", stararrangements, https://open.kattis.com/problems/stararrangements
"Stars in a Can", starsinacan, https://open.kattis.com/problems/starsinacan
"Star Wars", starwars, https://open.kattis.com/problems/starwars
"Statisticians", statisticians, https://open.kattis.com/problems/statisticians
"Statistics", statistics, https://open.kattis.com/problems/statistics
"Staza", staza, https://open.kattis.com/problems/staza
"Sticky Situation", stickysituation, https://open.kattis.com/problems/stickysituation
"Stirling's Approximation", stirlingsapproximation, https://open.kattis.com/problems/stirlingsapproximation
"Daydreaming Stockbroker", stockbroker, https://open.kattis.com/problems/stockbroker
"Stock Prices", stockprices, https://open.kattis.com/problems/stockprices
"Stogovi", stogovi, https://open.kattis.com/problems/stogovi
"Stoichiometry", stoichiometry, https://open.kattis.com/problems/stoichiometry
"Stol", stol, https://open.kattis.com/problems/stol
"Straza", straza, https://open.kattis.com/problems/straza
"Peer Streaming", streaming, https://open.kattis.com/problems/streaming
"Streaming Statistics", streamstats, https://open.kattis.com/problems/streamstats
"String Stretching", stretching, https://open.kattis.com/problems/stretching
"Stretching Streamers", stretchingstreamers, https://open.kattis.com/problems/stretchingstreamers
"String Theory", string, https://open.kattis.com/problems/string
"String Factoring", stringfactoring, https://open.kattis.com/problems/stringfactoring
"String Matching", stringmatching, https://open.kattis.com/problems/stringmatching
"String Multimatching", stringmultimatching, https://open.kattis.com/problems/stringmultimatching
"Structural Differences", structuraldifferences, https://open.kattis.com/problems/structuraldifferences
"Structural Equivalence", structuralequivalence, https://open.kattis.com/problems/structuralequivalence
"Studentsko", studentsko, https://open.kattis.com/problems/studentsko
"Studying For Exams", studying, https://open.kattis.com/problems/studying
"Common Subexpression Elimination", subexpression, https://open.kattis.com/problems/subexpression
"Submarines", submarines, https://open.kattis.com/problems/submarines
"Counting Subsequences (Hard)", subseqhard, https://open.kattis.com/problems/subseqhard
"The Power of Substitution", substitution, https://open.kattis.com/problems/substitution
"Repeated Substrings", substrings, https://open.kattis.com/problems/substrings
"Subway Tree System", subway, https://open.kattis.com/problems/subway
"Subway", subway2, https://open.kattis.com/problems/subway2
"Subway", subway3, https://open.kattis.com/problems/subway3
"Subway Planning", subwayplanning, https://open.kattis.com/problems/subwayplanning
"Succession", succession, https://open.kattis.com/problems/succession
"Sudoku", sudoku, https://open.kattis.com/problems/sudoku
"Sudokunique", sudokunique, https://open.kattis.com/problems/sudokunique
"Suffidromes", suffidromes, https://open.kattis.com/problems/suffidromes
"Suffix Array Re-construction", suffixarrayreconstruction, https://open.kattis.com/problems/suffixarrayreconstruction
"Suffix Sorting", suffixsorting, https://open.kattis.com/problems/suffixsorting
"Suma", suma, https://open.kattis.com/problems/suma
"Sum Kind of Problem", sumkindofproblem, https://open.kattis.com/problems/sumkindofproblem
"Sum of the Others", sumoftheothers, https://open.kattis.com/problems/sumoftheothers
"Sumsets", sumsets, https://open.kattis.com/problems/sumsets
"Sunlight", sunlight, https://open.kattis.com/problems/sunlight
"Supercomputer", supercomputer, https://open.kattis.com/problems/supercomputer
"Superdoku", superdoku, https://open.kattis.com/problems/superdoku
"Super Mario 169", supermario169, https://open.kattis.com/problems/supermario169
"Surveillance", surveillance, https://open.kattis.com/problems/surveillance
"Surveillance Squared", surveillancesquared, https://open.kattis.com/problems/surveillancesquared
"Suspension Bridges", suspensionbridges, https://open.kattis.com/problems/suspensionbridges
"Svada", svada, https://open.kattis.com/problems/svada
"Svemir", svemir, https://open.kattis.com/problems/svemir
"Support Vector Machine", svm, https://open.kattis.com/problems/svm
"Swap Frenzy", swapfrenzy, https://open.kattis.com/problems/swapfrenzy
"Swap Space", swapspace, https://open.kattis.com/problems/swapspace
"Swap to Sort", swaptosort, https://open.kattis.com/problems/swaptosort
"Swimming Balls", swimmingballs, https://open.kattis.com/problems/swimmingballs
"Sylvester Construction", sylvester, https://open.kattis.com/problems/sylvester
"Symmetric Order", symmetricorder, https://open.kattis.com/problems/symmetricorder
"Symmetry", symmetry, https://open.kattis.com/problems/symmetry
"Synchronizing Lists", synchronizinglists, https://open.kattis.com/problems/synchronizinglists
"T9 Spelling", t9spelling, https://open.kattis.com/problems/t9spelling
"Table", table, https://open.kattis.com/problems/table
"Taboo", taboo, https://open.kattis.com/problems/taboo
"Tajna", tajna, https://open.kattis.com/problems/tajna
"Takeover Wars", takeover, https://open.kattis.com/problems/takeover
"Tango Tango Insurrection", tangotango, https://open.kattis.com/problems/tangotango
"Aquarium Tank", tank, https://open.kattis.com/problems/tank
"Target Practice", targetpractice, https://open.kattis.com/problems/targetpractice
"Tarifa", tarifa, https://open.kattis.com/problems/tarifa
"Tarot Sham Boast", tarotshamboast, https://open.kattis.com/problems/tarotshamboast
"Tautology", tautology, https://open.kattis.com/problems/tautology
"Taxi Cab Scheme", taxicab, https://open.kattis.com/problems/taxicab
"Taxing Problem", taxing, https://open.kattis.com/problems/taxing
"Teacher Evaluation", teacherevaluation, https://open.kattis.com/problems/teacherevaluation
"Team Up", teamup, https://open.kattis.com/problems/teamup
"Happy Telephones", telephones, https://open.kattis.com/problems/telephones
"Telescope", telescope, https://open.kattis.com/problems/telescope
"Time Travelling Temperatures", temperature, https://open.kattis.com/problems/temperature
"Temperature Confusion", temperatureconfusion, https://open.kattis.com/problems/temperatureconfusion
"Tenis", tenis, https://open.kattis.com/problems/tenis
"Ternarian Weights", ternarianweights, https://open.kattis.com/problems/ternarianweights
"Terraced fields", terracedfields, https://open.kattis.com/problems/terracedfields
"Terraces", terraces, https://open.kattis.com/problems/terraces
"Tetration", tetration, https://open.kattis.com/problems/tetration
"Tetris", tetris, https://open.kattis.com/problems/tetris
"Texas Summers", texassummers, https://open.kattis.com/problems/texassummers
"Text Encryption", textencryption, https://open.kattis.com/problems/textencryption
"Text Messaging Outrage", textmessaging, https://open.kattis.com/problems/textmessaging
"Text Processor", textprocessor, https://open.kattis.com/problems/textprocessor
"Texture Analysis", textureanalysis, https://open.kattis.com/problems/textureanalysis
"Thanos", thanos, https://open.kattis.com/problems/thanos
"That's One Hanoi-ed Teacher", thathanoi, https://open.kattis.com/problems/thathanoi
"The Backslash Problem", thebackslashproblem, https://open.kattis.com/problems/thebackslashproblem
"The Dragon and the Knights", thedragonandtheknights, https://open.kattis.com/problems/thedragonandtheknights
"The Escape", theescape, https://open.kattis.com/problems/theescape
"The Imp", theimp, https://open.kattis.com/problems/theimp
"The King of the North", thekingofthenorth, https://open.kattis.com/problems/thekingofthenorth
"Theme Park", themepark, https://open.kattis.com/problems/themepark
"Thermostat Trouble", thermostat, https://open.kattis.com/problems/thermostat
"Thesaurus", thesaurus, https://open.kattis.com/problems/thesaurus
"Jewel Thief", thief, https://open.kattis.com/problems/thief
"I'm Thinking of a Number", thinkingofanumber, https://open.kattis.com/problems/thinkingofanumber
"Three Digits", threedigits, https://open.kattis.com/problems/threedigits
"3D Printer", threedprinter, https://open.kattis.com/problems/threedprinter
"Three Powers", threepowers, https://open.kattis.com/problems/threepowers
"Game of Throwns", throwns, https://open.kattis.com/problems/throwns
"Plane Ticket Pricing", ticketpricing, https://open.kattis.com/problems/ticketpricing
"Ticket Draw", tickets, https://open.kattis.com/problems/tickets
"Ticket to Ride", tickettoride, https://open.kattis.com/problems/tickettoride
"Tic Tac Toe", tictactoe, https://open.kattis.com/problems/tictactoe
"Tic Tac Toe", tictactoe2, https://open.kattis.com/problems/tictactoe2
"Tide Goes In, Tide Goes Out", tide, https://open.kattis.com/problems/tide
"Tight words", tight, https://open.kattis.com/problems/tight
"Tight-Fit Sudoku", tightfitsudoku, https://open.kattis.com/problems/tightfitsudoku
"Tile Cutting", tiles, https://open.kattis.com/problems/tiles
"Domino Tiling", tiling, https://open.kattis.com/problems/tiling
"Timebomb", timebomb, https://open.kattis.com/problems/timebomb
"Stuck In A Time Loop", timeloop, https://open.kattis.com/problems/timeloop
"Time Zones", timezones, https://open.kattis.com/problems/timezones
"Timing", timing, https://open.kattis.com/problems/timing
"Toast", toast, https://open.kattis.com/problems/toast
"Toilet Seat", toilet, https://open.kattis.com/problems/toilet
"Toll", toll, https://open.kattis.com/problems/toll
"ToLower", tolower, https://open.kattis.com/problems/tolower
"Tom and Jerry", tomjerry, https://open.kattis.com/problems/tomjerry
"Tomography", tomography, https://open.kattis.com/problems/tomography
"Tomosynthesis", tomosynthesis, https://open.kattis.com/problems/tomosynthesis
"Topovi", topovi, https://open.kattis.com/problems/topovi
"Torn To Pieces", torn2pieces, https://open.kattis.com/problems/torn2pieces
"Touchscreen Keyboard", touchscreenkeyboard, https://open.kattis.com/problems/touchscreenkeyboard
"Tour de France", tourdefrance, https://open.kattis.com/problems/tourdefrance
"Tour de France", tourdefrance2, https://open.kattis.com/problems/tourdefrance2
"Tour Guide", tourguide, https://open.kattis.com/problems/tourguide
"Tourist", tourist, https://open.kattis.com/problems/tourist
"Tourists", tourists, https://open.kattis.com/problems/tourists
"Tours", tours, https://open.kattis.com/problems/tours
"Highest Tower", tower, https://open.kattis.com/problems/tower
"A Towering Problem", towering, https://open.kattis.com/problems/towering
"Towers of Powers 2: Power Harder", towers, https://open.kattis.com/problems/towers
"Construction Toy", toy, https://open.kattis.com/problems/toy
"Toys", toys, https://open.kattis.com/problems/toys
"Track Smoothing", tracksmoothing, https://open.kattis.com/problems/tracksmoothing
"Tractor", tractor, https://open.kattis.com/problems/tractor
"Bumper-To-Bumper Traffic", traffic, https://open.kattis.com/problems/traffic
"Train Addiction", trainaddiction, https://open.kattis.com/problems/trainaddiction
"Train Delays", traindelays, https://open.kattis.com/problems/traindelays
"Train Passengers", trainpassengers, https://open.kattis.com/problems/trainpassengers
"Trains", trains, https://open.kattis.com/problems/trains
"Train Sorting", trainsorting, https://open.kattis.com/problems/trainsorting
"Train Tickets", traintickets, https://open.kattis.com/problems/traintickets
"Train Timetables", traintimetables, https://open.kattis.com/problems/traintimetables
"Transit Card", transitcard, https://open.kattis.com/problems/transitcard
"Translators' Dinner", translatorsdinner, https://open.kattis.com/problems/translatorsdinner
"Transportation Delegation", transportation, https://open.kattis.com/problems/transportation
"Transportation Planning", transportationplanning, https://open.kattis.com/problems/transportationplanning
"Traveling Salesman", travelingsalesman, https://open.kattis.com/problems/travelingsalesman
"Tray Bien", tray, https://open.kattis.com/problems/tray
"Treasure Hunt", treasure, https://open.kattis.com/problems/treasure
"Treasure Diving", treasurediving, https://open.kattis.com/problems/treasurediving
"Treasure Hunt", treasurehunt, https://open.kattis.com/problems/treasurehunt
"Treasure Map", treasuremap, https://open.kattis.com/problems/treasuremap
"Up a Tree", tree, https://open.kattis.com/problems/tree
"Tree Hugging", treehugging, https://open.kattis.com/problems/treehugging
"Treequivalence", treequivalence, https://open.kattis.com/problems/treequivalence
"Trending Topic", trendingtopic, https://open.kattis.com/problems/trendingtopic
"Trezor", trezor, https://open.kattis.com/problems/trezor
"Tri", tri, https://open.kattis.com/problems/tri
"Sierpinski Circumference", triangle, https://open.kattis.com/problems/triangle
"Triangle Cuts", trianglecuts, https://open.kattis.com/problems/trianglecuts
"Triangle Ornaments", triangleornaments, https://open.kattis.com/problems/triangleornaments
"Triangles", triangles, https://open.kattis.com/problems/triangles
"Triangles", triangles2, https://open.kattis.com/problems/triangles2
"Triangles", triangles3, https://open.kattis.com/problems/triangles3
"Triangular Clouds", triangularclouds, https://open.kattis.com/problems/triangularclouds
"Number Trick", trick, https://open.kattis.com/problems/trick
"Trick Shot", trickshot, https://open.kattis.com/problems/trickshot
"Trick or Treat", tricktreat, https://open.kattis.com/problems/tricktreat
"Triforce", triforce, https://open.kattis.com/problems/triforce
"Trik", trik, https://open.kattis.com/problems/trik
"Triangle Trilemma", trilemma, https://open.kattis.com/problems/trilemma
"The Trip", trip, https://open.kattis.com/problems/trip
"The Trip, 2007", trip2007, https://open.kattis.com/problems/trip2007
"Tri Tiling", tritiling, https://open.kattis.com/problems/tritiling
"Trojke", trojke, https://open.kattis.com/problems/trojke
"Troll Hunt", trollhunt, https://open.kattis.com/problems/trollhunt
"Travelling Salesperson 2D", tsp, https://open.kattis.com/problems/tsp
"Tug of War", tugofwar, https://open.kattis.com/problems/tugofwar
"Turbo", turbo, https://open.kattis.com/problems/turbo
"Turtle Master", turtlemaster, https://open.kattis.com/problems/turtlemaster
"ICPC Tutorial", tutorial, https://open.kattis.com/problems/tutorial
"Twenty Four, Again", twentyfour, https://open.kattis.com/problems/twentyfour
"Two Knights' Poem", twoknights, https://open.kattis.com/problems/twoknights
"Take Two Stones", twostones, https://open.kattis.com/problems/twostones
"Ultimate Pipe Game", ultimatepipegame, https://open.kattis.com/problems/ultimatepipegame
"Ultra-QuickSort", ultraquicksort, https://open.kattis.com/problems/ultraquicksort
"Umbral Decoding", umbraldecoding, https://open.kattis.com/problems/umbraldecoding
"Unbalanced Parentheses", unbalancedparentheses, https://open.kattis.com/problems/unbalancedparentheses
"Uncrossed Knight's Tour", uncrossedknights, https://open.kattis.com/problems/uncrossedknights
"UnDetected", undetected, https://open.kattis.com/problems/undetected
"(un)Fair Play", unfairplay, https://open.kattis.com/problems/unfairplay
"Unicycle Counting", unicycles, https://open.kattis.com/problems/unicycles
"Unicyclic Count", unicycliccount, https://open.kattis.com/problems/unicycliccount
"Uniform Subtrees", uniformsubtrees, https://open.kattis.com/problems/uniformsubtrees
"Union-Find", unionfind, https://open.kattis.com/problems/unionfind
"Units", units, https://open.kattis.com/problems/units
"Unlock Pattern", unlockpattern, https://open.kattis.com/problems/unlockpattern
"Unreal Estate", unrealestate, https://open.kattis.com/problems/unrealestate
"Unusual Darts", unusualdarts, https://open.kattis.com/problems/unusualdarts
"Urban Design", urbandesign, https://open.kattis.com/problems/urbandesign
"The Uxuhul Voting System", uxuhulvoting, https://open.kattis.com/problems/uxuhulvoting
"Uzastopni", uzastopni, https://open.kattis.com/problems/uzastopni
"Vacuum Tubes", vacuum, https://open.kattis.com/problems/vacuum
"Vacuumba", vacuumba, https://open.kattis.com/problems/vacuumba
"Vanishing Parentheses", vanishingparentheses, https://open.kattis.com/problems/vanishingparentheses
"Variable Arithmetic", variablearithmetic, https://open.kattis.com/problems/variablearithmetic
"Vase Collection", vase, https://open.kattis.com/problems/vase
"Vauvau", vauvau, https://open.kattis.com/problems/vauvau
"Veci", veci, https://open.kattis.com/problems/veci
"Boiling Vegetables", vegetables, https://open.kattis.com/problems/vegetables
"Vending Machine", vending, https://open.kattis.com/problems/vending
"Victory Through Synergy", victorythroughsynergy, https://open.kattis.com/problems/victorythroughsynergy
"Videopoker", videopoker, https://open.kattis.com/problems/videopoker
"Vin Diagrams", vindiagrams, https://open.kattis.com/problems/vindiagrams
"Virtual Friends", virtualfriends, https://open.kattis.com/problems/virtualfriends
"Virus Replication", virus, https://open.kattis.com/problems/virus
"Virus Synthesis", virussynthesis, https://open.kattis.com/problems/virussynthesis
"Visitors Train", visitorstrain, https://open.kattis.com/problems/visitorstrain
"Visual Python++", visual, https://open.kattis.com/problems/visual
"VisuAlgo Online Quiz", visualgo, https://open.kattis.com/problems/visualgo
"VivoParc", vivoparc, https://open.kattis.com/problems/vivoparc
"Vjestica", vjestica, https://open.kattis.com/problems/vjestica
"Vocabulary", vocabulary, https://open.kattis.com/problems/vocabulary
"Volim", volim, https://open.kattis.com/problems/volim
"Volume Amplification", volumeamplification, https://open.kattis.com/problems/volumeamplification
"Count von Walken's Fence", vonwalken, https://open.kattis.com/problems/vonwalken
"Popular Vote", vote, https://open.kattis.com/problems/vote
"Vudu", vudu, https://open.kattis.com/problems/vudu
"Vuk", vuk, https://open.kattis.com/problems/vuk
"Waif Until Dark", waif, https://open.kattis.com/problems/waif
"A Walk Through The Forest", walkforest, https://open.kattis.com/problems/walkforest
"Trapezoid Walkway", walkway, https://open.kattis.com/problems/walkway
"Lifting Walls", walls, https://open.kattis.com/problems/walls
"Walrus Weights", walrusweights, https://open.kattis.com/problems/walrusweights
"War on Weather", waronweather, https://open.kattis.com/problems/waronweather
"Watchdog", watchdog, https://open.kattis.com/problems/watchdog
"Water", water, https://open.kattis.com/problems/water
"Watersheds", watersheds, https://open.kattis.com/problems/watersheds
"Weak Vertices", weakvertices, https://open.kattis.com/problems/weakvertices
"Weather Report", weather, https://open.kattis.com/problems/weather
"Wedding", wedding, https://open.kattis.com/problems/wedding
"Weightlifting", weightlifting, https://open.kattis.com/problems/weightlifting
"Welcome to Code Jam (Easy)", welcomeeasy, https://open.kattis.com/problems/welcomeeasy
"Welcome to Code Jam (Hard)", welcomehard, https://open.kattis.com/problems/welcomehard
"WERTYU", wertyu, https://open.kattis.com/problems/wertyu
"Wet Tiles", wettiles, https://open.kattis.com/problems/wettiles
"WFF 'N PROOF", wffnproof, https://open.kattis.com/problems/wffnproof
"Whac-a-Mole", whacamole, https://open.kattis.com/problems/whacamole
"What does the fox say?", whatdoesthefoxsay, https://open.kattis.com/problems/whatdoesthefoxsay
"What's In It For Me?", whatsinit, https://open.kattis.com/problems/whatsinit
"Wheel Game", wheelgame, https://open.kattis.com/problems/wheelgame
"Wheels", wheels, https://open.kattis.com/problems/wheels
"When Planetoids Align", whenplanetoidsalign, https://open.kattis.com/problems/whenplanetoidsalign
"Where's My Internet??", wheresmyinternet, https://open.kattis.com/problems/wheresmyinternet
"Where to Live?", wheretolive, https://open.kattis.com/problems/wheretolive
"Which Base is it Anyway?", whichbase, https://open.kattis.com/problems/whichbase
"Whiteboard", whiteboard, https://open.kattis.com/problems/whiteboard
"The White Rabbit Pocket Watch", whiterabbit, https://open.kattis.com/problems/whiterabbit
"Who's the Boss?", whostheboss, https://open.kattis.com/problems/whostheboss
"Who Wants to Live Forever?", whowantstoliveforever, https://open.kattis.com/problems/whowantstoliveforever
"Wi-Fi", wifi, https://open.kattis.com/problems/wifi
"Window Manager", windows, https://open.kattis.com/problems/windows
"Windy Path", windypath, https://open.kattis.com/problems/windypath
"Old Wine Into New Bottles", wine, https://open.kattis.com/problems/wine
"Winning Streak", winningstreak, https://open.kattis.com/problems/winningstreak
"Winter Festival", winterfestival, https://open.kattis.com/problems/winterfestival
"Winter Roads", winterroads, https://open.kattis.com/problems/winterroads
"Wipe Your Whiteboards", wipeyourwhiteboards, https://open.kattis.com/problems/wipeyourwhiteboards
"Wire Crossing", wire, https://open.kattis.com/problems/wire
"Wiseguy", wiseguy, https://open.kattis.com/problems/wiseguy
"Witchwood", witchwood, https://open.kattis.com/problems/witchwood
"Within Arm's Reach", withinarmsreach, https://open.kattis.com/problems/withinarmsreach
"Wizard of Odds", wizardofodds, https://open.kattis.com/problems/wizardofodds
"Wolf", wolf, https://open.kattis.com/problems/wolf
"Wood Cutting", woodcutting, https://open.kattis.com/problems/woodcutting
"Wooden Signs", woodensigns, https://open.kattis.com/problems/woodensigns
"Word Cloud", wordcloud, https://open.kattis.com/problems/wordcloud
"Word Clouds Revisited", wordclouds, https://open.kattis.com/problems/wordclouds
"Word Equations", wordequations, https://open.kattis.com/problems/wordequations
"Word Ladder", wordladder2, https://open.kattis.com/problems/wordladder2
"Words for Numbers", wordsfornumbers, https://open.kattis.com/problems/wordsfornumbers
"WordSpin", wordspin, https://open.kattis.com/problems/wordspin
"Workout for a Dumbbell", workout, https://open.kattis.com/problems/workout
"Assigning Workstations", workstations, https://open.kattis.com/problems/workstations
"Wormholes", wormholes2, https://open.kattis.com/problems/wormholes2
"The Worm in the Apple", worminapple, https://open.kattis.com/problems/worminapple
"Worst Weather Ever", worstweather, https://open.kattis.com/problems/worstweather
"Board Wrapping", wrapping, https://open.kattis.com/problems/wrapping
"Xor Maximization", xormax, https://open.kattis.com/problems/xormax
"Xortris", xortris, https://open.kattis.com/problems/xortris
"XYZZY", xyzzy, https://open.kattis.com/problems/xyzzy
"YATP", yatp, https://open.kattis.com/problems/yatp
"Yes, Yes, It's Nonograms", yesyes, https://open.kattis.com/problems/yesyes
"Yikes - Bikes!", yikes, https://open.kattis.com/problems/yikes
"Yin and Yang Stones", yinyangstones, https://open.kattis.com/problems/yinyangstones
"Yoda", yoda, https://open.kattis.com/problems/yoda
"Zabava", zabava, https://open.kattis.com/problems/zabava
"Zabe", zabe, https://open.kattis.com/problems/zabe
"Zagrade", zagrade, https://open.kattis.com/problems/zagrade
"Rainbow Zamboni", zamboni, https://open.kattis.com/problems/zamboni
"Zamka", zamka, https://open.kattis.com/problems/zamka
"Stand on Zanzibar", zanzibar, https://open.kattis.com/problems/zanzibar
"Zapis", zapis, https://open.kattis.com/problems/zapis
"Zbrka", zbrka, https://open.kattis.com/problems/zbrka
"Zebras and Ocelots", zebrasocelots, https://open.kattis.com/problems/zebrasocelots
"Zerg Rush!!!", zergrush, https://open.kattis.com/problems/zergrush
"Zgodan", zgodan, https://open.kattis.com/problems/zgodan
"Zig Zag Nametag", zigzag, https://open.kattis.com/problems/zigzag
"Zigzag", zigzag2, https://open.kattis.com/problems/zigzag2
"Zipf's Law", zipfslaw, https://open.kattis.com/problems/zipfslaw
"Zipf's Song", zipfsong, https://open.kattis.com/problems/zipfsong
"Znanstvenik", znanstvenik, https://open.kattis.com/problems/znanstvenik
"Zoning", zoning, https://open.kattis.com/problems/zoning
"Zoning Houses", zoninghouses, https://open.kattis.com/problems/zoninghouses
"Un-bear-able Zoo", zoo, https://open.kattis.com/problems/zoo
"Zuma", zuma, https://open.kattis.com/problems/zuma
Downloaded 339769 bytes from https://open.kattis.com/problems?page=0 in 2.9084648 seconds - Total bytes = 339769
Downloaded 339279 bytes from https://open.kattis.com/problems?page=1 in 1.2451223 seconds - Total bytes = 679048
Downloaded 338958 bytes from https://open.kattis.com/problems?page=2 in 1.0857016 seconds - Total bytes = 1018006
Downloaded 339252 bytes from https://open.kattis.com/problems?page=3 in 0.6418228 seconds - Total bytes = 1357258
